SettlementId;SettlementName;RegionId;X;Y
1;Gaelic settlement;0;0;0
2;Ivernis;6405;-154;678
3;Menapia;285;-102;688
4;Nagnata;9255;-141;718
5;Eṁaın Ṁacha;3242;-104;729
6;Britain settlement;0;0;0
7;Camulodunom;221;15;679
8;Camulodunon;221;15;679
9;Roman settlement;0;0;0
10;Gaul settlement;0;0;0
11;Portus Ritupis;3501;20;666
12;Noviomagus Reginorum;9458;-17;660
13;Isca Dumnoniorum;13266;-53;656
16;Verlamion;9239;-10;674
17;Verulamium;9239;-10;674
18;Calleva Atrebatum;507;-18;666
19;Glevum;6378;-35;676
20;Ratae Corieltauvorum;11279;-18;694
