Gaelic settlement;Asentamiento gaélico
Ivernis;Ivernis
Menapia;Menapia
Nagnata;Nagnata
Eṁaın Ṁacha;Eṁaın Ṁacha
Britain settlement;Asentamiento britano
Camulodunom;Camulodunum
Camulodunon;Camulodunon
Roman settlement;Asentamiento romano
Gaul settlement;Asentamiento galo
Portus Ritupis;Portus Ritupis
Noviomagus Reginorum;Noviomagus Reginorum
Isca Dumnoniorum ;Isca Dumnoniorum 
Verlamion;Verlamion
Verulamium;Verulamium
Calleva Atrebatum;Calleva Atrebatum
Glevum;Glevum
Ratae Corieltauvorum;Ratae Corieltauvorum
